,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,ex_owners,alarm_devise,air_conditioner,CD_recorder,sunroof,leather_upholstery,central_closing,magnesium_rims,air_cushion
44,فولكسفاجن كرافيل,2003,24000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,120000 ,8+1 ,يد 2 ,1,1,1,1,1,1,1,1
45,بيجو 2008,2008,35000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,120000 ,4+1 ,يد تانيه  ,1,1,1,,1,1,,
46,هونداي توسان,2017,86000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,70 km ,4+1 ,2 ,1,1,1,,1,1,1,1
47,سوبارو عريض,1986,19000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,,,1,1,,1,,1,1
48,سيت ليون,2017,68000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,7000 ,4+1 ,1 ,1,1,1,,1,1,1,1
49,سيت قرطبة,2008,42000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,,,1,1,,,1,,1
50,فورد فوكس,2009,39000,أزرق ,بنزين ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,,1,1,1,1,,1,1,1
51,سيت ابيزا,2010,45000,عدة الوان ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,1,1,1,,,1,1,1
53,هونداي اكسنت,2014,56000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,58 ,,يد اولى ,1,1,1,,1,1,1,1
54,فولكسفاجن كادي,2011,58000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٢٧٠٠٠ ,4+1 ,يد ثانيه ,1,1,1,,1,1,,1
55,فولكسفاجن جولف,2011,95000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,1,1,1,1,,1,1,1
56,سكودا اوكتافيا,2014,100000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,30000 ,4+1 ,يد اولى ,1,1,,1,1,1,1,1
57,اوبل كورسا,2017,60000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,70000 ,4+1 ,٢ ,,1,1,1,,1,1,1
58,فولفو 2007,2007,230000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2800 ,١٥٠٠٠ ,1+2 ,يد ثانيه ,1,1,1,,,,,
59,كيا ريو,2016,68000,بترولي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,4700 ,4+1 ,,1,1,1,1,1,1,1,1
60,اوبل كورسا,2013,50000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,يد اولى ,1,1,1,,1,1,1,1
61,سكودا اوكتافيا,2016,110000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,60000 ,4+1 ,يد أولى  ,1,1,1,1,,1,1,1
62,ستروين  C4,2013,62000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,84000 ,4+1 ,يد اولى ,,1,1,,,1,1,1
63,هونداي فيرنا,2008,38000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,18000 ,,,1,1,1,,1,1,1,1
64,جييب  سوناتا ,2005,60000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2500 ,,6+1 ,2 ,1,1,1,,1,1,,
65,ستروين C-Elysee,2015,75000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,45000 ,4+1 ,1 ,,1,1,,1,1,,1
66,هونداي اكسنت,2016,63000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,80.000 ,4+1 ,يد٢ ,1,1,1,,1,1,1,1
67,فولكسفاجن كادي,2011,68000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,297000 ,,٣ ,1,1,1,,1,1,1,1
68,فولكسفاجن GTI,2016,120000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٧٠٠٠٠ ,4+1 ,ايد اولى  ,1,1,1,1,1,1,1,1
69,اودي A4,2010,83000,زيتي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1800 ,80000 Km ,4+1 ,يد اولى ,1,1,1,1,,1,1,1
70,هونداي توسان,2015,109999,بترولي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,65000 ,4+1 ,2 ,1,1,1,1,1,1,1,1
71,بيجو 307,2007,37000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,,1,1,1,1,,1,
72,تويوتا لاند كروزر,2014,350000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,,6+1 ,يد 0 ,1,1,1,1,1,1,1,1
74,هونداي اكسنت,2005,24000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,280000 ,4+1 ,,,1,,,,1,,
75,هونداي توسان,2015,115000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,115000 ,4+1 ,يد ثانيه ,1,1,,1,1,1,1,1
76,سكودا كودياك,2018,170000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,124 ,6+1 ,0 ,1,1,1,,1,1,1,1
77,فولكسفاجن كادي,2015,100000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,6+1 ,0 ,,1,1,,,,,
78,هونداي توسان,2007,45000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,160000 ,4+1 ,3 ,1,1,1,1,1,1,1,1
79,كيا سورينتو,2007,45000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,0000 ,6+1 ,5 ,1,1,1,1,1,1,1,1
80,هونداي اكسنت,2014,65000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,65 الف  ,4+1 ,يد اولى  ,1,1,1,1,1,1,1,1
81,كيا سول,2014,68000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,130000 ,4+1 ,يد ثالثه ,1,1,1,1,1,1,1,1
83,بيجو بارتنر,2014,80000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,160000 ,6+1 ,1 ,1,1,1,,1,1,1,1
84,فولكسفاجن كرافتر,2012,10000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,75000 ,5+1 ,يد اولى ,1,1,1,,,1,,1
85,فولكسفاجن بولو,2014,60000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,70000 ,4+1 ,يد اولى ,,1,,,,1,,1
86,سكودا رابيد,2013,58000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,000 ,4+1 ,--- ,1,1,,,,,,
87,فولكسفاجن باسات,2000,20000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,200000 ,4+1 ,3 ,,,1,,,,1,
88,فولكسفاجن بولو,2007,40000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,يد اولى  ,,,,,,,,
90,اوبل استرا,2005,42000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,95000 ,4+1 ,03 ,1,1,1,,,1,,1
91,فولكسفاجن جولف,2002,37000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,200000 ,4+1 ,,1,1,1,,,1,1,
92,كيا سول,2015,65000,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,57000 فقط ,4+1 ,يد أولى ,1,1,,,1,1,,1
93,كيا فورتي,2011,44999,رمادي ,بنزين ,تأجير ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,١٤٠ ,4+1 ,٢ ,,1,,,,1,1,
94,فولكسفاجن بولو,1999,25000,أحمر ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,3 ,1,1,1,1,1,1,1,1
95,اوبل كورسا,2019,62000,فيراني ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,55000 ,4+1 ,يد اولى ,1,1,1,,,,1,1
96,هونداي توسان,2014,113000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٤٧٠٠٠ ,,يد اولى ,,1,1,1,1,1,1,1
97,فولكسفاجن بولو,2016,55000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,83000 ,4+1 ,2 ,1,1,1,,,1,1,1
98,بيجو 307,2006,26000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,,1,1,1,,,1,1,1
99,فولكسفاجن باسات,1997,20000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,4+1 ,يد ثالثه ,1,1,1,,,1,1,1
100,سوبارو نملة,1983,5000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,20000 ,4+1 ,,,,1,,,,,
101,هونداي كليك,2007,35500,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,,,1,1,1,,1,1,1,1
102,فولكسفاجن بولو,1997,25000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,00000000 ,4+1 ,يد ثالثة  ,1,,1,,,1,1,1
104,سكودا اوكتافيا,2018,97000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,0 ,1,1,1,,,1,1,1
105,كيا ريو,2014,35000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,,,,,,,,
106,سيت ليون,2017,69000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,88000 ,4+1 ,2 ,1,1,1,,,1,1,1
107,هونداي فيرنا,2007,41000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,135 ,4+1 ,3 ,1,1,1,,1,1,1,1
109,ايسوزو ديماكس,2005,65000,سكني ,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,3000 ,190000 ,4+1 ,ايد ثانيه ,,1,1,,,,1,1
110,ستروين بيرلينجو,2008,35000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,370000 ,4+1 ,2 ,1,1,1,,1,1,,
111,فورد ترانزيت,1991,35000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,,7+1 ,يد ثانية ,,1,1,,1,1,,
112,اوبل كورسا,2008,39000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,000 ,4+1 ,000 ,1,1,1,,1,1,1,1
113,هونداي سانتافيه,2007,45000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,6+1 ,,,1,,1,1,1,1,1
117,فولكسفاجن كادي,2000,30000,بني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,280000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
118,كيا ريو,2009,35000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,80000 ,4+1 ,يد أولى ,1,1,1,,,1,,1
119,رينو كانجو,2010,10000,أزرق سماوي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,,3+1 ,٤ ,1,1,1,,,1,1,1
120,مازدا 3,2015,89000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,60000 ,4+1 ,,,1,1,,,1,1,1
121,اوبل كورسا,2015,55000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٤٥ ,4+1 ,1 ,1,1,1,,1,1,1,1
122,فيات اونو,1984,6000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,999 ,4000 ,4+1 ,5 ,,,,,,,,
123,فولكسفاجن ترانسبورتر ,2001,40000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,7+1 ,,,,1,,1,,,
124,هونداي توسان,2016,90000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100 ,4+1 ,1 ,1,1,1,,1,1,1,1
125,اوبل استرا,1998,32000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٢٩٨٠٠٠ ,4+1 ,يد ثالثة ,,1,,,,1,,1
126,بيجو بارتنر,2018,72000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,82 ,4+1 ,0 ,1,1,,,,1,,1
127,كيا سبورتاج,2014,75500,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,81000 ,4+1 ,,1,1,1,1,1,1,1,1
128,كيا سبورتاج,2015,107000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,60000 ,,,1,1,1,,1,1,1,1
129,سوبارو نملة,1982,9500,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,000000 ,4+1 ,يد٣ ,,,,,,,,
130,سكودا اوكتافيا,2015,90000,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,000000000 ,4+1 ,يد اولى ,1,1,1,,,1,1,1
131,اوبل كورسا,2017,58000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,40 ,4+1 ,0 ,1,1,1,,,1,1,
132,سكودا اوكتافيا,2008,60000,فضي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,46500 ,4+1 ,5 ,1,1,1,,1,1,1,1
133,فيات بونتو,2003,20000,أزرق سماوي ,ديزل ,خصوصي ,نمرة صفراء ,عادي ,الكتروني ,1250 ,0000 ,4+1 ,، ,,,1,,,,1,1
134,سكودا اوكتافيا,2014,75000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,0 ,4+1 ,يد ثانية ,1,1,1,,,1,1,1
135,كيا سول,2015,85000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
136,فورد فيستا,2016,45000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,73000 ,4+1 ,اولى ,1,1,,,,1,1,1
138,سكودا اوكتافيا,2021,163500,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,42000 ,4+1 ,يد اولى  ,1,1,,,,1,1,1
140,فولكسفاجن كادي,2012,62500,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,125000 ,6+1 ,,1,1,1,,,1,,1
141,هونداي اكسنت,2002,32000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,115000 ,4+1 ,ثانية ,1,1,1,,,1,1,1
142,فولكسفاجن كرافتر,2008,49000,أصفر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,418000 ,,2 ,1,1,1,1,,1,,1
143,فورد فوكس,2009,32000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٦٥ ,4+1 ,٣ ,1,1,1,,,1,1,1
144,هونداي توسان,2015,83000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,92000 ,4+1 ,3 ,1,1,1,,1,1,1,1
145,هونداي i10,2014,39000,خمري ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,٨٠٠٠٠ ,4+1 ,يد أولئ أصحاب سابقون صفر ,1,1,1,,1,1,1,1
146,كيا فورتي,2010,43500,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,130000 ,,ايد ثانية  ,1,1,1,1,,1,1,1
147,سكودا اوكتافيا,2005,43000,ذهبي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,400 ,4+1 ,3 ,1,1,1,,,1,1,1
148,هونداي اكسنت,2015,65000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,١ ,1,1,1,,1,1,1,1
149,فولكسفاجن كادي,2011,90000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,7+1 ,2 ,1,1,1,,1,1,1,1
150,هونداي اكسنت,2013,58000,سكني ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1400 ,75000 ,,,,1,,,,,,
151,فورد فيستا,2014,42000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,92000 ,4+1 ,2 ,,1,1,,,1,1,
153,سكودا رابيد,2015,60000,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,90000 ,4+1 ,1 ,1,1,1,,1,1,1,1
154,بي ام دبليو 520,1994,25000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,200000 ,4+1 ,5 ,1,1,1,1,1,1,1,1
155,ايسوزو ١٩٩٨,1998,49000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,3100 ,٣٦٣٠٠٠ ,4+1 ,ثانية ,,,,,,,,
156,فولكسفاجن توران,2014,98000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,70000 ,6+1 ,,1,1,1,,1,1,1,1
157,فولكسفاجن ترانسبورتر ,1999,30000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,,,,,,,,,,
159,هونداي اكسنت,2018,79000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,35000 ,,يد اولي ,1,1,1,,1,1,1,1
160,فولكسفاجن جولف,2014,89000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,100000 ,4+1 ,2 ,1,1,1,,,1,1,1
162,اوبل زافيرا,2013,70000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,100000 ,6+1 ,2 ,1,1,1,,,1,1,1
164,اوبل استرا,1995,17000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,77 ,4+1 ,3 ,,,,,,,,
165,سيت ليون,2017,75000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,4+1 ,2 ,1,1,1,,1,1,1,1
166,كيا بيكانتو,2014,44000,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,68000 ,4+1 ,2 ,1,1,1,1,1,1,1,1
